Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHEAST,90,DELAWARE,25,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,704,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHEAST,90,DUTCHESS,27,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,678,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHEAST,90,GREENE,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,273,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHEAST,90,ORANGE,71,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,658,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHEAST,90,PUTNAM,79,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,72,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHEAST,90,ROCKLAND,87,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,23,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHEAST,90,SULLIVAN,105,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,321,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHEAST,90,ULSTER,111,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,486,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHEAST,90,WESTCHESTER,119,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,131,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHERN,80,BROOME,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,563,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHERN,80,CHEMUNG,15,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,372,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHERN,80,SCHUYLER,97,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,393,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHERN,80,TIOGA,107,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,536,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHERN,80,TOMPKINS,109,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,558,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHWEST,70,ALLEGANY,3,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,784,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHWEST,70,CATTARAUGUS,9,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1038,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHWEST,70,CHAUTAUQUA,13,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1515,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,SOUTHWEST,70,STEUBEN,101,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1667,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,ERIE,29,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1044,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,GENESEE,37,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,549,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,LIVINGSTON,51,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,661,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,MONROE,55,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,475,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,NIAGARA,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,760,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,ONTARIO,69,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,853,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,ORLEANS,73,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,487,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,SENECA,99,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,584,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,WAYNE,117,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,873,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,WYOMING,121,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,713,9.6
CENSUS,2012,YEAR,,COUNTY,NEW YORK,36,WESTERN,40,YATES,123,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,919,9.6
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,BEAUFORT,13,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,364,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CARTERET,31,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,125,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,CRAVEN,49,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,256,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,GREENE,79,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,260,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,HYDE,95,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,158,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JOHNSTON,101,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1175,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,JONES,103,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,170,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,LENOIR,107,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,401,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,PAMLICO,137,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,80,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,PITT,147,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,391,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WAYNE,191,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,563,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,WILSON,195,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,297,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,ALEXANDER,3,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,603,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CATAWBA,35,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,698,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,CHATHAM,37,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1138,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,DAVIDSON,57,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1062,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,DAVIE,59,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,640,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,IREDELL,97,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1203,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,LEE,105,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,246,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,RANDOLPH,151,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1486,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,ROWAN,159,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1011,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,WAKE,183,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,783,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,BERTIE,15,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,325,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CAMDEN,29,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,60,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CHOWAN,41,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,141,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,CURRITUCK,53,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,82,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,DARE,55,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,9,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,EDGECOMBE,65,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,272,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,GATES,73,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,182,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,HALIFAX,83,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,341,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,HERTFORD,91,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,162,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,MARTIN,117,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,357,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,NASH,127,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,430,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,NORTHAMPTON,131,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,319,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,PASQUOTANK,139,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,136,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,PERQUIMANS,143,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,185,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,TYRRELL,177,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,78,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN COASTAL,70,WASHINGTON,187,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,156,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,ALLEGHANY,5,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,567,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,ASHE,9,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1140,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,AVERY,11,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,483,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,CALDWELL,27,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,411,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,SURRY,171,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1256,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,WATAUGA,189,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,609,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,WILKES,193,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,972,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,YADKIN,197,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,952,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ALAMANCE,1,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,732,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,CASWELL,33,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,543,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,DURHAM,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,232,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,FORSYTH,67,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,662,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,FRANKLIN,69,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,542,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,GRANVILLE,77,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,589,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,GUILFORD,81,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,962,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ORANGE,135,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,645,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,PERSON,145,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,395,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,ROCKINGHAM,157,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,902,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,STOKES,169,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,926,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,VANCE,181,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,242,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,NORTHERN PIEDMONT,40,WARREN,185,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,256,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,BLADEN,17,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,492,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,BRUNSWICK,19,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,254,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,COLUMBUS,47,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,731,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,CUMBERLAND,51,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,389,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,DUPLIN,61,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,940,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,HARNETT,85,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,797,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,HOKE,93,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,202,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,NEW HANOVER,129,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,50,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,ONSLOW,133,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,347,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,PENDER,141,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,335,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,ROBESON,155,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,941,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,SAMPSON,163,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1067,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,SCOTLAND,165,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,150,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,ANSON,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,429,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,CABARRUS,25,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,589,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,CLEVELAND,45,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1036,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,GASTON,71,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,520,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,LINCOLN,109,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,651,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MECKLENBURG,119,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,237,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MONTGOMERY,123,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,250,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,MOORE,125,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,718,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,RICHMOND,153,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,277,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,STANLY,167,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,664,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,UNION,179,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1059,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,BUNCOMBE,21,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1060,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,BURKE,23,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,486,8.4
CENSUS,2012,YEAR,,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,CHEROKEE,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,255,8.4
